Ticker,Market Cap (USD),Volume (USD),FDV (USD),MC/FDV Ratio
MRVLON,44982733,22768511.0,44982733.0,1.0
JCT,44874506,5294860.0,195213704.0,0.22987374902737362
TRB,44784622,14428981.0,45968078.0,0.9742548296232877
REKT,44713392,604178.0,44713392.0,1.0
ANKR,44588363,8285723.0,44588363.0,1.0
IRYS,44545008,176304325.0,222725038.0,0.20000000179593638
PCI,44301589,528472.0,82314647.0,0.5381981289429572
ME,43920112,7024567.0,78547889.0,0.559150762154792
IBITON,43883823,4972825.0,43883823.0,1.0
AVNT,43851501,12490800.0,135408925.0,0.3238449828916373
HOLO,43758553,21225492.0,139874927.0,0.31284057792573505
ALT,43426064,9199957.0,67810916.0,0.6403993127006278
CELO,43286839,4331233.0,71879846.0,0.6022110704021264
XVS,43114132,4545141.0,76219356.0,0.5656585710327965
SPYON,43057281,2183104.0,43057281.0,1.0
ROBO,42939161,15481607.0,192465986.0,0.22309999752371829
MANTRA,42802447,5186894.0,59459845.0,0.7198546683059803
ALLO,42423129,77352789.0,145041902.0,0.29248878024227787
MASK,42369913,10525681.0,42369913.0,1.0
CSPR,42364593,1963061.0,51680126.0,0.8197463179559585
API3,42222032,7137641.0,50469303.0,0.8365883713511953
GOHOME,42159281,475636.0,803585882.0,0.052463939380159495
SC,42103684,3854249.0,42103684.0,1.0
NPC,42074856,5370794.0,42074856.0,1.0
ALEO,41996180,1366154.0,72401672.0,0.5800443393075232
XCH,41951551,4719049.0,79110809.0,0.5302884843460519
FB,41943998,3102391.0,61126065.0,0.6861884206025695
APEX,41630374,2228708.0,150183228.0,0.27719722471273556
GUA,41588618,3610491.0,924191507.0,0.045000000200174965
KGEN,41403084,3969430.0,208393130.0,0.1986777779094733
MEW,40998022,9754288.0,40998022.0,1.0
VELVET,40907230,3070263.0,97380730.0,0.4200752037903187
LUNA,40795629,9314553.0,68188059.0,0.5982811301315968
ZCHF,40577553,463902.0,40577553.0,1.0
BURN,40453602,120028.0,40453602.0,1.0
VANA,40221359,3034211.0,156706595.0,0.2566666642204816
GAL,40167997,6.89,62885647.0,0.6387466602673262
ICX,40101037,835760.0,40528403.0,0.9894551482820579
SERV,40088273,2086630.0,52062692.0,0.7700000030732179
UP,40047757,22214850.0,317839424.0,0.12599996720356504
GCOIN,39778528,275799.0,45774686.0,0.8690071189128419
SFRXUSD,39353542,451180.0,39398960.0,0.9988472284547613
GUSD,39340787,357617.0,39340787.0,1.0
QQQON,39286127,3983019.0,39286127.0,1.0
PROVE,39193378,11225755.0,200991681.0,0.19500000101994272
CORE,39100690,7625322.0,66386185.0,0.588988356538337
YZY,39083635,213335.0,300643182.0,0.130000070981154
UNP,39077598,384089.0,139947708.0,0.2792299963926526
PLAY,38888296,13800950.0,520592990.0,0.0746999993219271
GPS,38855087,19063964.0,88124758.0,0.440909999435119
SQD,38852005,4683083.0,47758146.0,0.8135157717387103
IOTX,38671385,1782024.0,38671385.0,1.0
DEGEN,38363165,4026340.0,38363165.0,1.0
GLIDR,38286792,79086.0,107966570.0,0.35461710045989236
UMA,38286441,6792914.0,54475144.0,0.7028240439346062
XUSD,38253326,9121926.0,38253326.0,1.0
TIG,38065860,707165.0,63082517.0,0.603429631699699
WMTX,38049091,3868475.0,89330244.0,0.4259373902527346
SPYX,38032305,1259315.0,191672775.0,0.19842309373357797
MWC,37838028,131773.0,37839185.0,0.9999694232314993
DESO,37756934,9312.49,38747219.0,0.9744424238549868
BUSD,37746010,553.8,37746010.0,1.0
AI,37719655,12614340.0,289111436.0,0.13046753017407448
SODA,37646469,16.32,52287346.0,0.719991965168781
MGLOBAL,37611592,0.0,37611592.0,1.0
GEKKO,37599182,39747.0,125330608.0,0.29999999680844125
EBTC,37178533,10704.8,37178533.0,1.0
ANVL,37149623,114541.0,45717303.0,0.812594369357265
PC0000089,37000012,0.0,37000012.0,1.0
ARDR,36871244,14851802.0,36871244.0,1.0
PUNDIX,36809937,2945550.0,36809937.0,1.0
TPT,36685134,202731.0,333408131.0,0.11003071187846945
BOTX,36684877,65682.0,104274535.0,0.35181050675507686
NOS,36572119,873096.0,36572119.0,1.0
PRL,36553944,4314934.0,208879682.0,0.17499999832439422
MANTA,36484259,6983536.0,77119399.0,0.4730879580635736
MERL,36054835,6697111.0,59371376.0,0.6072763919097984
YUSD,35984799,377585.0,35984799.0,1.0
VRSC,35981779,1263.72,35981779.0,1.0
NVDAX,35943110,13430586.0,197344489.0,0.1821338421059227
BIM,35935978,74.79,35935978.0,1.0
FRAX,35788240,971889.0,37348965.0,0.9582123627789954
BAND,35660649,7336067.0,35674518.0,0.9996112351118521
SB,35629257,535.79,35629257.0,1.0
MNGO,35323380,889.71,158051112.0,0.2234933975029546
ORBS,35276132,2484367.0,71456922.0,0.4936699064647649
RPL,35214079,2097465.0,35214079.0,1.0
ST,35099309,27431.0,88046626.0,0.3986445658917129
BGBTC,34886618,19511.07,34886618.0,1.0
USTC,34855345,2854318.0,37999417.0,0.9172599937520094
SINGULARRY,34839376,462697.0,34839376.0,1.0
TDCCP,34816155,42228.0,34816155.0,1.0
STAR,34769890,3827345.0,103356772.0,0.3364065007757789
SSV,34671810,8006324.0,34671810.0,1.0
COTI,34624188,4383134.0,34624557.0,0.9999893428239385
HEZ,34542693,60572.0,34542693.0,1.0
BORA,34468570,440757.0,36053332.0,0.9560439517767734
LB,34415360,16628.04,34415360.0,1.0
REUSD,34379740,430822.0,34379740.0,1.0
HSK,34362382,450897.0,99612655.0,0.34496000533265575
OSMO,34279626,6317599.0,43221073.0,0.7931229749895381
BOME,34229038,11637578.0,34229038.0,1.0
RNT,34216553,19725.05,51901784.0,0.6592558167172057
SRX,34092638,1781021.0,34092638.0,1.0
NAT,33986370,1283634.0,33986370.0,1.0
OFT,33965112,46319.0,87232159.0,0.38936456909200196
EDU,33906717,9097794.0,43772175.0,0.774618053592265
PM,33905107,157190.0,105926928.0,0.3200801499690428
SNT,33877246,2725113.0,58207602.0,0.5820072436586547
ATOS,33765641,21620.0,3738608621.0,0.009031606253282644
AINTI,33723825,0.0,33723825.0,1.0
BNT,33492403,229906.0,33492403.0,1.0
SKL,33375676,6577833.0,34068061.0,0.9796764189191748
SN8,33237749,233960.0,33237749.0,1.0
REZ,33109721,4319853.0,37710408.0,0.8779995432560688
USDO,33052562,999.59,33052562.0,1.0
NOW,33021698,12996.72,38552138.0,0.8565464773964028
ELON,32999726,6403382.0,32999726.0,1.0
BOLD,32963781,2793892.0,33073282.0,0.9966891401947953
OPG,32875825,38906242.0,173030659.0,0.18999999878634224
IOST,32804838,6167148.0,32804838.0,1.0
B,32800624,262.75,54764958.0,0.5989345230576092
MEME,32785972,33872648.0,35616510.0,0.9205273621699599
XTUSD,32779463,5576036.0,32779463.0,1.0
UXPL,32762157,346091.0,909898672.0,0.03600637962025732
HIVE,32719929,3896589.0,,
HBD,32518720,284.05,32518720.0,1.0
MUSD,32365016,2855617.0,32365016.0,1.0
NEIRO,32306971,15880274.0,32306971.0,1.0
USTBL,32277949,13799.71,32277949.0,1.0
VENOM,32246392,161803.0,109733785.0,0.2938601999375124
SAFE,32200781,441328.0,84884093.0,0.3793500037751478
ANA,32170578,794.36,32170578.0,1.0
WHITE,32108058,121.92,32108058.0,1.0
AUCTION,32076008,4523693.0,33029704.0,0.9711261112118958
COLLECT,32041498,11837924.0,179002782.0,0.17900000012290312
STG,32017830,37645259.0,32017830.0,1.0
EURSPKCC,31958914,0.0,31958914.0,1.0
USDP,31939035,18383126.0,31939035.0,1.0
TGBP,31935104,39923.0,31935104.0,1.0
USN,31753382,121021.0,31753382.0,1.0
ORI,31723947,404889.0,31723947.0,1.0
ILV,31648821,3642654.0,36658115.0,0.8633510206403139
WAVES,31585684,4856580.0,31585684.0,1.0
GMT,31544096,8583601.0,51439869.0,0.6132227125228488
PYBOBO,31540183,457239.0,101560518.0,0.3105555546693844
ESP,31536182,5756287.0,217490911.0,0.14499999956320014
PHA,31496189,24658417.0,37519413.0,0.8394637997134976
SWFTC,31384284,833388.0,31384284.0,1.0
B3,31382296,1342342.0,67588254.0,0.4643158262380916
WKC,31352828,200092.0,31352828.0,1.0
DAG,31341232,810626.0,31341232.0,1.0
IN,31289210,10707526.0,93398160.0,0.335008848140049
PEOPLE,31106620,6911054.0,31106620.0,1.0
PC0000027,30950000,0.0,30950000.0,1.0
MVL,30940339,72971.0,33385302.0,0.9267652873111647
POWR,30790890,1744725.0,58093426.0,0.5300236553444102
PRIZE,30789153,12849.52,68293869.0,0.45083333908055495
AP3X,30782489,5768.75,55886049.0,0.5508081095516343
IBS,30759748,905137.0,30759748.0,1.0
FROG,30585005,0.0,30585005.0,1.0
NKYC,30517200,335835.0,30517200.0,1.0
WOO,30436982,3425152.0,30436982.0,1.0
SOS,30289535,2019.02,30289535.0,1.0
SEDA,30252198,1189429.0,41583774.0,0.7275000580755369
GIGGLE,30223034,13035999.0,30223034.0,1.0
AMERICA,30203775,1.92,30203775.0,1.0
MSUSD,30188682,12564038.0,30188682.0,1.0
ETHW,30069109,1540894.0,30069109.0,1.0
ISLM,29980280,55022.0,149959177.0,0.1999229430286884
MUSD,29822741,261617.0,29822741.0,1.0
BCSPX,29792605,3.26,29792605.0,1.0
SLVON,29713121,4360124.0,29713121.0,1.0
RLC,29650551,4983767.0,35638309.0,0.8319853503711413
CYBER,29603641,8513172.0,44261710.0,0.6688318413364509
ZBT,29552890,7576701.0,120627886.0,0.24499219028011482
HYPER,29411304,15274561.0,70214519.0,0.4188778107274366
DEP,29369040,275201.0,31894034.0,0.9208317768771426
ARK,29368230,950540.0,29368230.0,1.0
NIL,29310164,13268923.0,62642844.0,0.4678932521007507
EURE,29262884,83973.0,29262884.0,1.0
UCN,29257564,1891434.0,29257564.0,1.0
ACX,29196619,4744415.0,41433765.0,0.7046576385225914
FLIP,28943704,259784.0,29309614.0,0.9875157004797129
MANIFEST,28892784,1176590.0,28892784.0,1.0
BPX,28803344,2694.19,39597009.0,0.7274121133745228
NEET,28782170,1611051.0,28782170.0,1.0
BR,28669813,896049.0,114108709.0,0.25124999880596316
LUSD,28656744,51638.0,28656744.0,1.0
CARV,28654937,5659700.0,47607051.0,0.6019053144039525
SN9,28636640,2423327.0,28636640.0,1.0
SNEK,28499386,4031443.0,28702303.0,0.9929302885555908
AT,28435709,3758000.0,123633515.0,0.23000000444863192
AUKI,28328895,139442.0,64116728.0,0.4418331359641434
LIUSD,28323175,105.84,28323175.0,1.0
SXT,28207175,5157719.0,54269330.0,0.5197627278612064
CPOOL,28198089,1053096.0,28198089.0,1.0
UQC,28089699,117.73,112358795.0,0.25000000222501495
AGIX,27733218,36990.0,50150166.0,0.5530035134878716
CWU,27637266,116323.0,30691109.0,0.9004974698046917
ONE,27635006,2452974.0,27635009.0,0.9999998914420473
CXO,27622711,85228.0,35547769.0,0.7770589203502476
ONG,27551462,1436912.0,46796934.0,0.5887450233384948
PYTHIA,27515351,137375.0,27515351.0,1.0
PLLD,27411316,26330.0,27829048.0,0.9849893535704132
GIGA,27330884,1482916.0,27330884.0,1.0
EURE,27266415,719844.0,27266415.0,1.0
ROSA,27264466,510563.0,27264466.0,1.0
AVLT,27219714,85328.0,27219714.0,1.0
PREOPAI,27163440,227978.0,27163440.0,1.0
LCX,27093327,215007.0,26674677.0,1.015694660520163
STEEM,27027270,5283861.0,27032390.0,0.9998105975831216
BTW,27012667,10924267.0,122784849.0,0.220000001791752
HIMSON,26962780,1182031.0,26962780.0,1.0
AIC,26897054,207343.0,26897054.0,1.0
VR,26882715,776418.0,26882715.0,1.0
AIXBT,26808446,14769410.0,26952415.0,0.9946584007407129
QQQX,26736576,1419756.0,183623695.0,0.14560526080253422
TON,26663367,392598.0,44889467.0,0.5939782488395329
SCRT,26647588,1844599.0,27763499.0,0.9598065431161973
EUL,26647148,7178683.0,29998139.0,0.8882933704654146
LQTY,26626835,9991741.0,26971488.0,0.9872215800626202
WAXP,26489386,1650909.0,26489386.0,1.0
KAIO,26480822,1893349.0,388709311.0,0.06812500048397349
TSLAON,26417506,4910984.0,26417506.0,1.0
MSTRX,26386445,2453629.0,132600141.0,0.19899258628993463
SAI,26273165,26.44,26273165.0,1.0
FLUX,26213858,5635234.0,26216850.0,0.9998858749239515
ATONE,26173264,31123.0,28493773.0,0.9185608378363932
IQ,26161296,1004924.0,26161296.0,1.0
SKR,26121178,102.0,65932.0,396.18361341988714
XAN,26119565,12017703.0,104478262.0,0.24999999521431548
BIRB,26034555,3707660.0,91349317.0,0.2849999962232887
SN3,26013450,105202.0,26013450.0,1.0
STRX,26011656,14552.6,26011656.0,1.0
PRDT,26007647,28830.0,65019117.0,0.4000000030760184
NYC,25914916,84655.0,86383074.0,0.29999992822668015
BUCK,25898480,1223344.0,25898480.0,1.0
STRAX,25890132,50104894.0,25890132.0,1.0
BREV,25870671,10476925.0,103482686.0,0.24999999516827384
GOOGLON,25806347,5842108.0,25806347.0,1.0
MHYPER,25636650,94.33,25636650.0,1.0
LSK,25615233,4100959.0,43958670.0,0.5827117380939869
NBASIS,25508240,57.25,25508240.0,1.0
OCEAN,25507228,147838.0,34134353.0,0.7472597473870385
GGBR,25487316,190219.0,111570679.0,0.22844098672196841
AUDIO,25162436,3171435.0,25162436.0,1.0
DUAL,25032897,66053.0,33462109.0,0.7480968100366896
MMT,25016315,4518807.0,122571661.0,0.20409542300320138
PC0016245,25000000,0.0,25000000.0,1.0
DOGS,24934795,11710495.0,26539210.0,0.9395454876011757
MTL,24897121,1325999.0,24897121.0,1.0
SIGN,24869852,4968207.0,107973310.0,0.23033332959784228
STON,24834418,26005.0,66315112.0,0.3744910813088878
LISTA,24829633,4442187.0,51382986.0,0.4832267435761713
ACU,24821215,3577462.0,89094199.0,0.2785951866518268
CTSI,24811972,2453546.0,26815201.0,0.9252950220287366
SPELL,24802837,1861741.0,28345621.0,0.875014768595121
SOPH,24792178,4704492.0,71804550.0,0.3452730780988113
GOOGLX,24753282,34314597.0,169490289.0,0.14604542918680138
BLAST,24705104,1105332.0,39421074.0,0.6266978926043466
LON,24667827,27733.0,28066906.0,0.8788937049206635
YGG,24584769,9112172.0,33058055.0,0.7436846783635638
FO,24555667,270554.0,186395846.0,0.1317393468092631
CAW,24501449,516564.0,25655968.0,0.9549999828499942
XDOL,24472207,88.21,41761445.0,0.5860000055074722
BRLA,24380015,361266.0,24380015.0,1.0
BOX,24333168,273409.0,47879919.0,0.5082123885798554
MXT,24148186,15.51,24148186.0,1.0
ZEREBRO,23823636,5560078.0,23823634.0,1.0000000839502488
MLK,23646849,4638829.0,42151895.0,0.5609913623100456
吉祥马,23592322,353653.0,23592322.0,1.0
HDX,23568260,32593.0,25578339.0,0.9214147955424314
AIO,23537882,1418261.0,102227499.0,0.23025000347509236
ANT,23492304,432135.0,85258454.0,0.275542223648578
G,23452204,4820531.0,38910289.0,0.6027250016056165
AIAT,23362305,20738.0,105857763.0,0.22069524556267073
DKA,23353360,1026762.0,23353360.0,1.0
CTK,23320374,1043539.0,23634756.0,0.9866983183579302
CBK,23295249,4930209.0,23485998.0,0.9918781820555379
NCX,23292391,2665.67,23292391.0,1.0
TRUTH,23252278,2521188.0,111505389.0,0.20853053120150095
SOMI,23152448,5464053.0,144522149.0,0.16019999813315813
CORN,23149726,6674105.0,92598904.0,0.25
HONEY,23141918,1154347.0,23141918.0,1.0
SAPIEN,23025579,4718730.0,92102315.0,0.2500000027143726
METIS,23025526,3049548.0,30913243.0,0.7448434316645458
SN68,22994945,1877482.0,22994945.0,1.0
ZENT,22985182,1955902.0,28649019.0,0.80230258495064
EUSD,22983700,454154.0,22983700.0,1.0
SATS,22971685,3293983.0,22971685.0,1.0
PINKSALE,22900222,6.08,22900222.0,1.0
KNC,22861498,2826543.0,32374281.0,0.7061623391728762
TORN,22779481,98474.0,59780005.0,0.3810551872653741
TRILLIONS,22692226,3283449.0,22692226.0,1.0
XT,22685504,14948804.0,3752273033.0,0.006045803117334079
TPT,22622904,87140.0,22622904.0,1.0
GAME,22504677,210188.0,25242892.0,0.8915253054206309
SAIL.R,22436600,2965.65,22436600.0,1.0
CGPT,22435511,6767781.0,24171436.0,0.9281827939390941
REI,22346124,552423.0,22346124.0,1.0
FOLKS,22259282,2168127.0,66737018.0,0.33353725813760515
SLP,22212791,1563223.0,22212791.0,1.0
CATI,22207305,9907783.0,48941909.0,0.45374823854950164
SN56,22168764,175844.0,22168764.0,1.0
CLO,22160558,22246662.0,171654207.0,0.12909999927936516
ZEST,22106866,22853333.0,151416889.0,0.14600000136048233
QKA,22030411,959.45,22030411.0,1.0
USUAL,21966454,4469842.0,22454111.0,0.9782820615788351
SHOW,21889739,1036061.0,83389483.0,0.26249999655232303
RSC,21804359,1062673.0,98539960.0,0.2212742830421283
RYZE,21794713,11460.36,38803427.0,0.5616697978763576
CTR,21709127,22212313.0,180909388.0,0.1200000024321568
STRIKE,21700988,277527.0,30140261.0,0.720000002654257
GAMA,21623288,176674.0,21623288.0,1.0
FIDA,21585994,6661872.0,21585994.0,1.0
GXC,21427976,860.03,28570634.0,0.7500000175004867
CVC,21392447,2632962.0,26673873.0,0.802000032016348
USDH,21343835,7359002.0,99979653958.0,0.0002134817850936575
AEVO,21261076,7839143.0,23182266.0,0.9171267381713246
ASSET,21239838,1100542.0,189129442.0,0.11230318122548048
ABT,21185774,52223.0,39973159.0,0.5299999932454675
PORTAL,21163780,168351578.0,26430469.0,0.800734182961339
CETUS,21163529,2655842.0,22328494.0,0.9478260826726603
CUSDO,21152020,58757.0,21152020.0,1.0
CHECK,21123167,5347520.0,54955772.0,0.384366668527557
QUAI,21107448,133308.0,21107448.0,1.0
PTGC,21039386,36556.0,21039386.0,1.0
SUSD,20935906,71996.0,20935906.0,1.0
OZA,20911441,17.59,27444240.0,0.7619610162278132
ANIME,20891045,4609337.0,37718967.0,0.5538604755533204
YB,20855891,9062559.0,74404536.0,0.28030402608787186
BBT,20834296,130997.0,121922853.0,0.170880975037551
HUNDRED,20809433,1100.98,20809433.0,1.0
COINDEPO,20762036,1097767.0,75843018.0,0.2737501295109327
AID,20756005,5.34,20756005.0,1.0
B2,20737299,6723398.0,104819861.0,0.19783749760935096
BCHEM,20708789,1.5,24369141.0,0.8497956083064233
XAI,20708527,7799931.0,22138124.0,0.9354237513530956
BNX,20535647,605.76,20535647.0,1.0
VULT,20525961,15906.56,20525961.0,1.0
BIGTIME,20483824,4960538.0,53671891.0,0.3816490087893493
PAW,20444700,50.45,20444700.0,1.0
JPYC,20443858,304708.0,20443858.0,1.0
BOB,20357148,3096732.0,67413944.0,0.3019723634623721
ERG,20310532,94040.0,23860906.0,0.8512053984873835
MIRA,20264505,2538324.0,71722474.0,0.28254051861066587
ELEPHANT,20199273,214933.0,40655475.0,0.49684016728374225
SN75,20121548,230590.0,20121548.0,1.0
INC,20103315,74147.0,65355377.0,0.30760001583343327
FAI,20055746,659108.0,20055746.0,1.0
FLOCK,20023954,2588997.0,51674411.0,0.38750231715268124
POKT,19994411,425051.0,23370498.0,0.8555406478715173
AURORA,19978033,576493.0,28148542.0,0.7097359785100059
ES,19976963,4376704.0,133179755.0,0.14999999812283782
NAORIS,19920828,1037526.0,132969515.0,0.14981500082932542
AGLD,19882375,9170856.0,21110384.0,0.9418291491050091
GCB,19734065,5363.42,19734065.0,1.0
ERA,19694724,5473231.0,112702281.0,0.17475000350702752
GEODE,19689575,790.8,19689575.0,1.0
CHR,19641353,3088431.0,19641353.0,1.0
TLTON,19601653,3120961.0,19601653.0,1.0
QKC,19573918,439796.0,27032996.0,0.7240750525764884
XPIN,19489579,3669507.0,126023792.0,0.15464999656572784
TX,19462267,120437.0,456482131.0,0.04263533154597896
F,19434376,2709942.0,47511868.0,0.4090425575353089
MPC,19423988,57393.0,19423988.0,1.0
SGB,19407714,87430.0,21912036.0,0.8857102096765449
EFI,19388811,10031.35,19388811.0,1.0
AGETH,19285165,5.19,19269362.0,1.0008201101832017
B2M,19214923,50621.0,32163133.0,0.5974207487809101
CHEX,19178348,163511.0,19178348.0,1.0
QANX,19147884,182263.0,23648200.0,0.8096973131147402
MED,19046708,276832.0,20460743.0,0.9308903396127892
WIN,19016960,8038034.0,19016960.0,1.0
JPYC,19014853,227.65,19014853.0,1.0
TAIKO,19013818,2151683.0,100662917.0,0.18888602244657782
MAX,18967145,75038.0,80764127.0,0.2348461588645662
EDGE,18801940,3581875.0,74481001.0,0.2524394106894455
DEUS,18795485,2393193.0,37445793.0,0.5019384954673012
BIB01,18770185,11659.37,18770185.0,1.0
PROM,18746949,1793962.0,19774179.0,0.9480519519925454
ORCLON,18719527,6123733.0,18719527.0,1.0
UTY,18714475,999.77,18714475.0,1.0
MAGIC,18704392,4070621.0,19353892.0,0.966440858510526
DIA,18675313,3419453.0,26343730.0,0.7089092167282309
NXUSD,18668617,28.28,18668617.0,1.0
MOVR,18650962,3309748.0,19490716.0,0.9569151795141851
ADCO,18567847,6170.34,20630941.0,0.9000000048470886
WOJAK,18550934,1273324.0,18550934.0,1.0
REUSDE,18480287,674260.0,18480287.0,1.0
PRO,18458154,8271988.0,31881246.0,0.5789658911072673
OHO,18457348,141769.0,36166277.0,0.5103469179313094
UTYA,18402178,1213618.0,18402178.0,1.0
SENTIS,18365049,2819570.0,93699229.0,0.1960000012380038
LRC,18329264,1183166.0,20210482.0,0.9069186969415177
ORDER,18302905,5293448.0,47095971.0,0.38862995308027515
LA,18285113,5584922.0,94741516.0,0.19300000434867434
KONET,18245401,79839.0,18350961.0,0.9942477126947193
PONKE,18209433,5301168.0,18211438.0,0.9998899043557131
NYM,18156169,338419.0,21734108.0,0.8353767727665659
TA,18139777,27216255.0,100776536.0,0.18000000515993128
HUNT,18066673,202832.0,18066673.0,1.0
MGO,18042755,626062.0,113476447.0,0.1589999993566947
C98,18026700,4342998.0,18026720.0,0.9999988905358268
BFC,17978568,1798858.0,30607827.0,0.5873846581790991
RUJI,17973022,18527.26,24124862.0,0.7449999921243072
VELO,17953538,2377112.0,37335282.0,0.48087323942002097
INX,17923394,3925492.0,89873109.0,0.19942999857721624
DODO,17894005,2827629.0,17894005.0,1.0
PRIME,17806739,771235.0,31673595.0,0.5621950713204484
JPYC,17800949,249.87,17800949.0,1.0
UKTBL,17758704,0.0,17758704.0,1.0
TCY,17751796,275.68,20122019.0,0.8822074961762038
DOVU,17746564,69259.0,17746564.0,1.0
HP,17731969,202583.0,17748650.0,0.9990601538708578
HANDY,17712804,57481.0,26854031.0,0.6595957232640418
CLANKER,17549361,1387428.0,17549361.0,1.0
RLP,17502349,1382.31,17502349.0,1.0
SN62,17498204,82752.0,17498204.0,1.0
AGI,17428965,668514.0,20498201.0,0.8502680308384136
REUR,17428041,58514540.0,5809347024.0,0.00299999998760618
TREE,17403660,36069.0,19549790.0,0.8902223502145036
EWT,17380346,224471.0,23273195.0,0.7467967333234651
WELL,17370002,3375843.0,19172705.0,0.9059755522238515
FTRB,17341574,151966.0,26273724.0,0.6600348698189872
SNDKON,17269144,5461408.0,17209275.0,1.0034788798482215
SAUCE,17268225,78360.0,19058629.0,0.9060580905373624
ZKC,17230337,8429408.0,62265595.0,0.2767232369657754
KERNEL,17157311,5916529.0,59926059.0,0.28630801501563785
USP,17137375,15158.98,17137375.0,1.0
OPN,17058303,10036609.0,120100082.0,0.1420340662215368
US,17016000,11134027.0,133476335.0,0.12748327259659925
ABEY,16980799,21539.0,21817949.0,0.7782949258887717
GUN,16887610,9526650.0,74180087.0,0.2276569182238894
DG,16878885,19475.7,43590325.0,0.38721631462945044
IEFAON,16877127,1832268.0,16877127.0,1.0
PIPPIN,16856627,4921676.0,16856627.0,1.0
ADS,16797506,812994.0,16801192.0,0.999780610804281
APTM,16657863,548102.0,17466405.0,0.9537087339953471
BICO,16617889,4058778.0,23143092.0,0.7180496452245879
FIRO,16614236,330951.0,16614236.0,1.0
LHYPE,16542062,68446.0,16542062.0,1.0
MOR,16521702,37110.0,17121555.0,0.9649650396824354
POWER,16304488,1407256.0,77640418.0,0.21000000283357567
PUMPCADE,16303715,629838.0,16303715.0,1.0
RIV,16268247,722712.0,99655513.0,0.1632448272079037
BERT,16169405,1873981.0,16169405.0,1.0
MBL,16126694,1650739.0,24964068.0,0.645996237472194
MMUI,16098050,480264.0,27061440.0,0.594870413400026
LEND,16087606,2.38,581797439.0,0.027651558638091565
LAYER,16061836,7786099.0,76484934.0,0.20999999816957415
QIE,16014350,2509.56,28387276.0,0.5641383132358314
USDM,15981691,699462.0,15981691.0,1.0
ETN,15958378,296222.0,15958378.0,1.0
AQUA,15953221,343744.0,44411999.0,0.35920970366589444
GOAT,15948043,18048448.0,15948043.0,1.0
STBL,15946257,4523757.0,318925133.0,0.05000000109743624
STKRI,15946142,7969.93,303001918.0,0.052627198221233705
SN5,15907936,34406.0,15907936.0,1.0
DOOD,15833198,8221563.0,20298972.0,0.7799999921178274
AVA,15795071,3278047.0,15795071.0,1.0
ARARA,15794768,14959.7,43571773.0,0.3625000065983085
INI,15787864,132181.0,106366054.0,0.14842953561105124
KAT,15768493,5991815.0,67329175.0,0.2342000031932665
BLEND,15701614,21688274.0,78508068.0,0.20000000509501775
MARSMI,15668876,220345.0,15668876.0,1.0
TST,15643329,5669153.0,15643329.0,1.0
COAR,15618259,0.0,15618259.0,1.0
WET,15607338,5490249.0,67857993.0,0.2299999942527036
XNY,15592985,4410971.0,62371942.0,0.24999999198357492
AIOT,15579328,1290521.0,59180712.0,0.2632500940509131
BASED,15552056,17289402.0,66178960.0,0.23500000604421709
BLUAI,15529064,3008236.0,126458174.0,0.12280000184092489
CAPX,15526124,497968.0,151474384.0,0.10249999762336053
JOE,15473089,3452959.0,19158866.0,0.8076202944370507
META,15436439,335657.0,17767451.0,0.8688043659160788
FUL,15389432,14208.18,18441287.0,0.8345096521734086
OSAK,15367560,87394.0,15367560.0,1.0
KISHU,15276828,143389.0,15276828.0,1.0
DORA,15260301,42239.0,15260301.0,1.0
HT,15259191,118032.0,15259191.0,1.0
SN79,15182738,414024.0,15182738.0,1.0
INTCON,15119323,6634669.0,15119323.0,1.0
HEGIC,15028902,39.98,15028902.0,1.0
C,14956974,15656489.0,93481085.0,0.16000000427894048
SPACE,14955195,4111857.0,145904343.0,0.10249999892052562
H2O,14942855,821441.0,14942855.0,1.0
UP,14918357,6168021.0,77749699.0,0.19187671710471832
XSGD,14915928,818071.0,14915928.0,1.0
BITCOIN,14861162,925851.0,14861162.0,1.0
EPIC,14828265,60795759.0,14828265.0,1.0
FRTC,14828045,31177.0,14828045.0,1.0
BANK,14744281,4847564.0,14744281.0,1.0
USDM,14641218,866990.0,14641218.0,1.0
YOUSD,14560132,8.08,14560132.0,1.0
CELR,14510235,1986105.0,25702508.0,0.5645454910470216
ACN,14495471,3753505.0,16135804.0,0.8983420348933341
UFD,14470618,2709518.0,14470618.0,1.0
WEMIX$,14443174,296.54,14443174.0,1.0
WUSD,14439682,144685.0,14439682.0,1.0
AGGON,14353249,176493.0,14353249.0,1.0
$FARTBOY,14339567,953300.0,14339567.0,1.0
AVAIL,14308514,480336.0,39534735.0,0.36192259793824344
ENSO,14226966,10407349.0,69096486.0,0.205899993235546
EGL1,14161826,1286718.0,14778756.0,0.958255620432464
THEROS,14159606,32366.0,45491442.0,0.3112586758625941
LUMIA,14104761,1725828.0,24329007.0,0.5797507888423067
MEY,14060295,334108.0,121173064.0,0.11603482272264734
ROLL,14029109,407367.0,90510381.0,0.1549999993923349
NEWT,13994434,5558697.0,65090390.0,0.21500000230448765
BANANA,13984208,2695173.0,29256884.0,0.4779800883785163
AAPLON,13976487,2539780.0,13976487.0,1.0
CMC20,13951830,3321703.0,13951830.0,1.0
BARA,13951394,12907.71,13951394.0,1.0
LOAN,13887913,166024.0,46622316.0,0.2978812335277381
